hyperparams/learning_rate,hyperparams/seed,hyperparams/ent_coef,hyperparams/n_steps,hyperparams/gamma,hyperparams/clip_range,hyperparams/batch_size,time/time_elapsed,time/iterations,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/fps,train/learning_rate,train/approx_kl,train/clip_range,train/policy_gradient_loss,train/entropy_loss,train/clip_fraction,train/value_loss,train/std,train/explained_variance,train/loss,train/n_updates
,,,,,,,10361,2816,1275.1778220600002,196.93,5767168,556,0.0003,0.06874045,0.2,0.009907257111626678,-15.010349464416503,0.276513671875,189.85619926452637,8.275057792663574,0.5260310769081116,101.29821014404297,28150
,,,,,,,10364,2817,1279.2033787799999,197.73,5769216,556,0.0003,0.06889225,0.2,0.005629741423763335,-15.027072548866272,0.289453125,24.83703246116638,8.357687950134277,0.5889043807983398,10.798637390136719,28160
,,,,,,,10368,2818,1279.7866427200001,197.73,5771264,556,0.0003,0.014331389,0.2,-0.00587709698593244,-15.019885039329528,0.157421875,175.70518894195556,8.363015174865723,0.28173547983169556,68.00958251953125,28170
,,,,,,,10371,2819,1277.81762339,197.73,5773312,556,0.0003,0.016698645,0.2,-0.002864198770839721,-15.01928415298462,0.216357421875,184.32391090393065,8.389476776123047,0.09639883041381836,47.167381286621094,28180
,,,,,,,10375,2820,1285.1340198799999,198.72,5775360,556,0.0003,0.020076545,0.2,-0.007074734120396897,-15.031816601753235,0.22685546875,293.7495429992676,8.408080101013184,0.09004563093185425,114.70095825195312,28190
,,,,,,,10379,2821,1274.53744256,198.72,5777408,556,0.0003,0.013823748,0.2,-0.0038922836392885074,-15.041966962814332,0.151025390625,431.7113433837891,8.43411636352539,0.76911661028862,173.79193115234375,28200
,,,,,,,10382,2822,1255.83418073,198.78,5779456,556,0.0003,0.021381691,0.2,-0.011917321640066803,-15.050175499916076,0.22529296875,35.65251252651215,8.455214500427246,0.7771962136030197,8.33852481842041,28210
,,,,,,,10386,2823,1253.2336678100003,198.78,5781504,556,0.0003,0.01081579,0.2,0.014322907879250123,-15.053535199165344,0.295751953125,192.9087345123291,8.482830047607422,0.9812698289752007,101.34776306152344,28220
,,,,,,,10389,2824,1268.69155826,198.78,5783552,556,0.0003,0.019132674,0.2,-0.007981794007355348,-15.059154629707336,0.257763671875,21.37886710166931,8.492600440979004,0.9231811091303825,6.94102144241333,28230
,,,,,,,10393,2825,1267.28875882,198.78,5785600,556,0.0003,0.009585094,0.2,-0.0020521428203210236,-15.047453951835632,0.17392578125,775.8965934753418,8.490880012512207,0.16254252195358276,359.55078125,28240
,,,,,,,10397,2826,1261.4712142899998,198.78,5787648,556,0.0003,0.03875936,0.2,0.00042781130177900196,-15.042633414268494,0.249072265625,24.77147569656372,8.485966682434082,0.8940306305885315,9.63267993927002,28250
,,,,,,,10401,2827,1273.13869999,198.78,5789696,556,0.0003,0.01454297,0.2,0.015059442538768054,-15.04091796875,0.3328125,154.67413148880004,8.495564460754395,0.9166527166962624,49.106231689453125,28260
,,,,,,,10404,2828,1282.76364489,198.78,5791744,556,0.0003,0.011618318,0.2,-0.004637776094023138,-15.035802221298217,0.134375,357.70753479003906,8.490401268005371,0.640681117773056,237.9185333251953,28270
,,,,,,,10408,2829,1283.82900144,196.44,5793792,556,0.0003,0.009342797,0.2,-0.002336388867115602,-15.035426163673401,0.123291015625,522.6998889923095,8.492677688598633,-0.1040109395980835,210.6583251953125,28280
,,,,,,,10412,2830,1270.31446021,195.4,5795840,556,0.0003,0.010267828,0.2,-0.0048856528010219336,-15.03790328502655,0.089794921875,455.74598693847656,8.4822416305542,0.36437755823135376,224.95298767089844,28290
,,,,,,,10416,2831,1282.29870084,195.4,5797888,556,0.0003,0.0128069725,0.2,-0.005553243739996105,-15.02911388874054,0.109716796875,33.83933866024017,8.481148719787598,0.9941917057149112,7.545370101928711,28300
,,,,,,,10419,2832,1304.5672805199997,196.62,5799936,556,0.0003,0.009202216,0.2,-0.006973206915426999,-15.031582498550415,0.124462890625,270.3901657104492,8.504862785339355,0.5184659659862518,93.0307846069336,28310
,,,,,,,10423,2833,1320.5109556799998,196.62,5801984,556,0.0003,0.012295521,0.2,-0.005635257493122481,-15.032655119895935,0.12431640625,355.2038688659668,8.52411937713623,0.8277635425329208,194.71121215820312,28320
,,,,,,,10427,2834,1314.2267935099999,195.37,5804032,556,0.0003,0.01611379,0.2,-0.0035672953294124455,-15.03277337551117,0.089501953125,847.9313095092773,8.523531913757324,0.1947169303894043,423.23248291015625,28330
,,,,,,,10431,2835,1317.0541988600003,194.49,5806080,556,0.0003,0.01260592,0.2,-0.005041830183472484,-15.034807085990906,0.146728515625,784.0162635803223,8.51490306854248,0.9614252038300037,429.6840515136719,28340
,,,,,,,10434,2836,1320.59511399,194.49,5808128,556,0.0003,0.026175514,0.2,-0.00015650218410883098,-15.02891218662262,0.16669921875,147.23186922073364,8.505509376525879,0.30410611629486084,103.81187438964844,28350
,,,,,,,10438,2837,1308.6735058,193.06,5810176,556,0.0003,0.011507502,0.2,0.007631383038824424,-15.013349533081055,0.308251953125,210.44254150390626,8.484482765197754,0.35184717178344727,41.86066818237305,28360
,,,,,,,10442,2838,1271.7030848299999,192.85,5812224,556,0.0003,0.009558688,0.2,-0.003994709684047848,-15.010629916191101,0.113134765625,737.2187438964844,8.496511459350586,0.9543936736881733,319.70660400390625,28370
,,,,,,,10446,2839,1288.8144975500002,193.89,5814272,556,0.0003,0.010685891,0.2,-0.004951387119945139,-15.010577034950256,0.120361328125,192.84742584228516,8.519489288330078,0.9925647168420255,34.960601806640625,28380
,,,,,,,10449,2840,1280.9991833899999,193.89,5816320,556,0.0003,0.028995093,0.2,-0.0024509443261194973,-15.017294931411744,0.20556640625,326.2841381072998,8.569466590881348,0.4553144574165344,164.5789337158203,28390
,,,,,,,10453,2841,1270.7830662799997,193.89,5818368,556,0.0003,0.02380463,0.2,-0.004375150805572048,-15.022581028938294,0.166650390625,41.95685772895813,8.59939193725586,0.974740743637085,16.016098022460938,28400
,,,,,,,10457,2842,1262.4844028100001,193.89,5820416,556,0.0003,0.014762381,0.2,0.00039049838669598104,-15.027171969413757,0.2390625,184.8233738899231,8.617789268493652,0.6589601635932922,135.3944549560547,28410
,,,,,,,10460,2843,1246.62027146,193.89,5822464,556,0.0003,0.014214983,0.2,-0.002570589119568467,-15.030132126808166,0.220703125,35.89309554100036,8.618870735168457,0.886657603085041,11.811055183410645,28420
,,,,,,,10464,2844,1259.9105484699999,195.14,5824512,556,0.0003,0.033401024,0.2,0.0008379177656024694,-15.036667680740356,0.184521484375,175.44561290740967,8.622076988220215,0.8669931143522263,57.911678314208984,28430
,,,,,,,10468,2845,1246.45533948,193.61,5826560,556,0.0003,0.008377229,0.2,-0.004586720943916589,-15.038372373580932,0.08720703125,745.9382980346679,8.644099235534668,0.08514297008514404,315.02447509765625,28440
,,,,,,,10471,2846,1261.52146935,195.04,5828608,556,0.0003,0.00824126,0.2,-0.004128447733819485,-15.043741393089295,0.1203125,298.1860095977783,8.721892356872559,0.9847800517454743,72.43016815185547,28450
,,,,,,,10475,2847,1276.7086626,196.38,5830656,556,0.0003,0.010336837,0.2,-0.003978799417382106,-15.051856923103333,0.113623046875,757.9796005249024,8.7525634765625,0.20294910669326782,362.98779296875,28460
,,,,,,,10479,2848,1292.6348679300002,196.23,5832704,556,0.0003,0.0216567,0.2,0.0003593727189581841,-15.053628611564637,0.177294921875,34.17937979698181,8.740172386169434,0.9743526726961136,8.510655403137207,28470
,,,,,,,10482,2849,1297.35278303,194.13,5834752,556,0.0003,0.00783841,0.2,-0.0033188729314133523,-15.053784227371215,0.151953125,818.3638458251953,8.743494987487793,0.4061185121536255,488.0229797363281,28480
,,,,,,,10486,2850,1307.53399794,194.13,5836800,556,0.0003,0.011300869,0.2,-0.006977015262236819,-15.060181903839112,0.13818359375,564.8036926269531,8.744851112365723,0.1869761347770691,233.5553741455078,28490
,,,,,,,10490,2851,1309.72916008,192.2,5838848,556,0.0003,0.012301778,0.2,-0.0029652414261363445,-15.061079597473144,0.09306640625,838.1875877380371,8.758963584899902,0.26680541038513184,538.12353515625,28500
,,,,,,,10494,2852,1313.0454701500003,192.2,5840896,556,0.0003,0.00887867,0.2,-0.0026127112156245857,-15.06566081047058,0.074951171875,563.3273361206054,8.7947416305542,0.8043221533298492,165.21620178222656,28510
,,,,,,,10497,2853,1318.0126652200001,192.2,5842944,556,0.0003,0.014218459,0.2,-0.0018108992371708155,-15.072211241722107,0.1501953125,180.18512353897094,8.776829719543457,0.9420992285013199,90.76394653320312,28520
,,,,,,,10501,2854,1316.0995143399998,193.57,5844992,556,0.0003,0.015670858,0.2,-0.003125928406370804,-15.065645813941956,0.211376953125,286.51428871154786,8.780646324157715,0.6289965212345123,81.93701171875,28530
,,,,,,,10505,2855,1309.07922969,193.78,5847040,556,0.0003,0.00872363,0.2,-0.006288149126339704,-15.065105295181274,0.1640625,301.5286922454834,8.795443534851074,0.32841646671295166,136.45779418945312,28540
,,,,,,,10508,2856,1309.1519105099999,193.78,5849088,556,0.0003,0.011623198,0.2,-0.0035843457793816925,-15.07441704273224,0.159375,2483.631327819824,8.796841621398926,0.3929726481437683,464.1307067871094,28550
,,,,,,,10512,2857,1315.62478647,193.78,5851136,556,0.0003,0.015361685,0.2,-0.0032164259639102964,-15.078118371963502,0.1470703125,350.761775970459,8.776412010192871,0.27197474241256714,183.58995056152344,28560
,,,,,,,10516,2858,1307.82497642,194.46,5853184,556,0.0003,0.029049112,0.2,-0.0020755387988174332,-15.085897850990296,0.21240234375,331.8124004364014,8.782349586486816,0.36234885454177856,177.68959045410156,28570
,,,,,,,10519,2859,1302.3242701299998,194.46,5855232,556,0.0003,0.009970833,0.2,0.0005756029684562236,-15.097731137275696,0.183642578125,835.93671875,8.784340858459473,0.9397256448864937,338.7645568847656,28580
,,,,,,,10523,2860,1293.41111047,195.54,5857280,556,0.0003,0.012875823,0.2,-0.0020870678825303914,-15.098964881896972,0.086279296875,557.1706245422363,8.787283897399902,0.8039417564868927,248.66294860839844,28590
,,,,,,,10527,2861,1280.6629536599999,194.97,5859328,556,0.0003,0.016467363,0.2,0.0017239477776456625,-15.097018480300903,0.196533203125,163.80533866882325,8.822720527648926,0.7370903193950653,31.977642059326172,28600
,,,,,,,10531,2862,1284.9149509499998,194.97,5861376,556,0.0003,0.011349967,0.2,-0.005923477330361493,-15.10580849647522,0.107080078125,195.5590026855469,8.825126647949219,0.9818674605339766,73.44355010986328,28610
,,,,,,,10534,2863,1269.30794993,193.7,5863424,556,0.0003,0.010913517,0.2,-0.0042733132228022445,-15.107215785980225,0.091845703125,645.6583709716797,8.817362785339355,0.8252883404493332,174.38311767578125,28620
,,,,,,,10538,2864,1278.67664605,193.7,5865472,556,0.0003,0.011175361,0.2,-0.007214404200203717,-15.111536598205566,0.068603515625,296.81111068725585,8.823427200317383,0.9780932515859604,156.24484252929688,28630
,,,,,,,10542,2865,1277.83429245,192.73,5867520,556,0.0003,0.011838081,0.2,-0.00495802162331529,-15.114656209945679,0.124560546875,172.0498643875122,8.82239055633545,0.6214398443698883,75.77764129638672,28640
,,,,,,,10545,2866,1273.4728158500002,192.73,5869568,556,0.0003,0.019719943,0.2,-0.0036548826727084817,-15.118314909934998,0.141357421875,157.1529981613159,8.87062931060791,0.877295158803463,50.87500762939453,28650
,,,,,,,10549,2867,1272.09986594,194.12,5871616,556,0.0003,0.043911494,0.2,0.005687111208681017,-15.122316384315491,0.2501953125,29.435909271240234,8.842400550842285,0.977123660966754,10.381810188293457,28660
,,,,,,,10553,2868,1280.48874701,195.51,5873664,556,0.0003,0.01353302,0.2,0.0019643909588921817,-15.112562561035157,0.181494140625,873.5356750488281,8.847506523132324,0.1383386254310608,356.41375732421875,28670
,,,,,,,10557,2869,1263.4178957799998,191.44,5875712,556,0.0003,0.018932812,0.2,-0.004425251903012395,-15.115790605545044,0.168212890625,184.19574489593506,8.830072402954102,0.5876624286174774,123.66527557373047,28680
,,,,,,,10560,2870,1276.96683894,189.33,5877760,556,0.0003,0.006502521,0.2,0.0009433856583200395,-15.10795681476593,0.164892578125,2329.877490234375,8.83082103729248,0.6564984619617462,630.3336791992188,28690
,,,,,,,10564,2871,1257.5336713799998,186.26,5879808,556,0.0003,0.0044393092,0.2,-0.0033867854508571327,-15.11015305519104,0.073388671875,280.17309722900393,8.840949058532715,0.8539289236068726,121.15442657470703,28700
,,,,,,,10568,2872,1277.7327576,187.29,5881856,556,0.0003,0.012589188,0.2,-0.004148091649403796,-15.118545436859131,0.084375,205.9017250061035,8.846648216247559,0.8997617289423943,56.90693283081055,28710
,,,,,,,10571,2873,1267.29539355,184.42,5883904,556,0.0003,0.014071798,0.2,-0.004254937922814861,-15.11998679637909,0.1318359375,230.30562324523925,8.854825019836426,0.37094855308532715,115.16385650634766,28720
,,,,,,,10575,2874,1266.23079746,185.54,5885952,556,0.0003,0.013854312,0.2,-0.0038174244575202463,-15.11621630191803,0.11376953125,269.6835657119751,8.89297866821289,0.5941720306873322,92.6757583618164,28730
,,,,,,,10579,2875,1262.46115608,186.22,5888000,556,0.0003,0.004954964,0.2,-0.0031773122667800636,-15.119619369506836,0.057568359375,370.05671577453614,8.909629821777344,0.8968487307429314,135.74844360351562,28740
,,,,,,,10582,2876,1264.24013501,186.22,5890048,556,0.0003,0.009717358,0.2,-0.0034713676723185927,-15.120191216468811,0.121630859375,167.22373085021974,8.911059379577637,0.9500537663698196,115.67373657226562,28750
,,,,,,,10586,2877,1271.4429079800002,186.22,5892096,556,0.0003,0.0076625855,0.2,-0.004238465853268281,-15.12072651386261,0.090771484375,510.71758422851565,8.909809112548828,0.4164782762527466,213.07420349121094,28760
,,,,,,,10590,2878,1269.24249229,187.27,5894144,556,0.0003,0.008744608,0.2,-0.006981910858303309,-15.117514300346375,0.10458984375,810.8077217102051,8.898087501525879,0.1954469084739685,312.0554504394531,28770
,,,,,,,10594,2879,1282.54841186,190.53,5896192,556,0.0003,0.0125999,0.2,-0.004382675676606595,-15.107298970222473,0.134033203125,63.78551831245422,8.866830825805664,0.9910979503765702,20.141881942749023,28780
,,,,,,,10598,2880,1284.5460629,190.8,5898240,556,0.0003,0.04618963,0.2,0.0008802702184766531,-15.10176603794098,0.24697265625,162.15085220336914,8.870387077331543,0.5203023552894592,58.9539909362793,28790
,,,,,,,10601,2881,1288.82229167,192.1,5900288,556,0.0003,0.01088494,0.2,-0.00013693770160898565,-15.110329174995423,0.248974609375,445.2061019897461,8.88072681427002,0.569847583770752,129.37945556640625,28800
,,,,,,,10605,2882,1294.64940223,195.07,5902336,556,0.0003,0.022604784,0.2,-0.005875372467562557,-15.111371207237244,0.150048828125,370.0054714202881,8.880139350891113,0.24713551998138428,144.41920471191406,28810
,,,,,,,10609,2883,1297.653849,195.07,5904384,556,0.0003,0.013297888,0.2,-0.0011658056813757867,-15.11156494617462,0.162939453125,308.60058746337893,8.904989242553711,0.9469122476875782,123.89044189453125,28820
,,,,,,,10612,2884,1301.09377602,195.07,5906432,556,0.0003,0.0127319805,0.2,-0.003962984590907581,-15.11933012008667,0.121484375,472.32198638916014,8.929852485656738,0.5511013567447662,151.4681396484375,28830
,,,,,,,10616,2885,1307.2847332200001,195.07,5908480,556,0.0003,0.0121080745,0.2,-0.005831911019049585,-15.127008771896362,0.128759765625,166.1945556640625,8.93211555480957,0.6252539157867432,86.82940673828125,28840
,,,,,,,10620,2886,1290.2941100799999,193.18,5910528,556,0.0003,0.023131367,0.2,0.0030361661163624378,-15.128136730194091,0.25478515625,29.109621620178224,8.973322868347168,0.8111685067415237,10.266742706298828,28850
,,,,,,,10623,2887,1297.69606014,194.64,5912576,556,0.0003,0.011976059,0.2,0.0010788554267492146,-15.129046297073364,0.23935546875,74.32088665962219,8.966493606567383,0.5526425540447235,19.638608932495117,28860
,,,,,,,10627,2888,1312.6138093000002,196.2,5914624,556,0.0003,0.009496331,0.2,-0.004512975370744243,-15.1217435836792,0.16357421875,323.4077541351318,8.968831062316895,0.6907960772514343,193.2597198486328,28870
,,,,,,,10631,2889,1316.7076619,196.03,5916672,556,0.0003,0.017074589,0.2,-0.004036107310093939,-15.125240993499755,0.15400390625,329.13789024353025,8.97437572479248,0.5367285907268524,159.8240203857422,28880
,,,,,,,10635,2890,1311.7424465399997,194.03,5918720,556,0.0003,0.013792626,0.2,-0.005022766714682802,-15.127922058105469,0.126708984375,284.925239944458,8.965948104858398,0.5770391523838043,111.87077331542969,28890
,,,,,,,10638,2891,1304.41398072,192.85,5920768,556,0.0003,0.030470068,0.2,-0.0073266557417809965,-15.134840607643127,0.20166015625,243.77874183654785,8.99372386932373,0.4533299207687378,88.27051544189453,28900
,,,,,,,10642,2892,1301.46886427,192.85,5922816,556,0.0003,0.015987003,0.2,-0.0006097297999076545,-15.153448438644409,0.1595703125,390.6083221435547,9.003840446472168,0.8843972459435463,157.588134765625,28910
,,,,,,,10646,2893,1301.8642001100002,192.85,5924864,556,0.0003,0.019372158,0.2,-0.0024715761421248315,-15.157113838195801,0.119921875,28.82661814689636,8.991357803344727,0.9698360655456781,9.701762199401855,28920
,,,,,,,10649,2894,1275.92504361,189.82,5926912,556,0.0003,0.03849388,0.2,-0.0008435111376456916,-15.147919583320618,0.222802734375,176.8151699066162,8.970270156860352,0.6164536774158478,99.47109985351562,28930
,,,,,,,10653,2895,1283.62829086,191.71,5928960,556,0.0003,0.016276347,0.2,5.605108308373019e-05,-15.14565155506134,0.1974609375,225.82612380981445,8.977849006652832,0.9869236843660474,77.92952728271484,28940
,,,,,,,10657,2896,1286.9593203499999,189.3,5931008,556,0.0003,0.013318717,0.2,-0.0033816487703006715,-15.143092584609985,0.168212890625,166.4112099647522,8.971510887145996,0.8837684243917465,50.57909393310547,28950
,,,,,,,10661,2897,1256.1905192899999,182.3,5933056,556,0.0003,0.013199091,0.2,-0.00595294440863654,-15.13590943813324,0.127978515625,652.9110260009766,8.982075691223145,0.19241368770599365,239.1949005126953,28960
,,,,,,,10665,2898,1248.96435086,180.18,5935104,556,0.0003,0.0101298485,0.2,-0.0028734481369610877,-15.143230867385864,0.0912109375,337.9340045928955,9.005354881286621,0.9542135186493397,109.97803497314453,28970
,,,,,,,10668,2899,1254.3008323699999,184.09,5937152,556,0.0003,0.010220561,0.2,-0.004865754302591086,-15.149171853065491,0.155029296875,159.66113986968995,9.01919174194336,0.6875207722187042,60.87030792236328,28980
,,,,,,,10672,2900,1246.6412125699999,183.67,5939200,556,0.0003,0.008819688,0.2,-0.007033954840153456,-15.138522076606751,0.128369140625,189.23575096130372,9.01179027557373,0.5683308839797974,126.20684814453125,28990
,,,,,,,10675,2901,1253.87362725,183.44,5941248,556,0.0003,0.015040185,0.2,-0.0028911308094393463,-15.129118800163269,0.13349609375,337.8830821990967,8.999058723449707,0.9603606313467026,207.17593383789062,29000
,,,,,,,10679,2902,1253.8427949699999,183.44,5943296,556,0.0003,0.013875676,0.2,-0.003432979283388704,-15.132270574569702,0.187646484375,531.1317459106446,9.007309913635254,0.7390967905521393,205.1420135498047,29010
